key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,mask_frames,maskCon,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-34,-90,1,0,0,response5disk,9,157,1,7,1,0,0,rectangle,1,7,1,0,0,7,5,0,1,7,1,0,0,0,156,156,45,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,87,31,1,0,0,response1disk,1,158,12,-19,1,0,0,rectangle,12,-19,1,0,0,7,7,0,12,-19,1,0,0,0,157,157,102,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,5,2.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,109,-54,1,0,0,response3disk,8,159,10,-7,1,0,0,rectangle,10,-7,1,0,0,7,1,0.001,10,-7,1,0,0,0,158,158,124,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,4,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,54,-117,1,0,0,response3disk,6,160,3,-2,1,0,0,rectangle,3,-2,1,0,0,7,4,0,3,-2,1,0,0,0,159,159,120,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,85,27,1,0,0,response1disk,3,161,13,-8,1,0,0,rectangle,13,-8,1,0,0,7,6,0.001,13,-8,1,0,0,0,160,160,71,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-51,-70,1,0,0,response5disk,6,162,5,17,1,0,0,rectangle,5,17,1,0,0,7,3,0,5,17,1,0,0,0,161,161,91,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,121,-26,1,0,0,response3disk,4,163,36,5,1,0,0,rectangle,36,5,1,0,0,7,0,0.001,36,5,1,0,0,0,0,0,56,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,97,67,1,0,0,response1disk,7,164,13,19,1,0,0,rectangle,13,19,1,0,0,7,2,0.001,13,19,1,0,0,0,1,1,150,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-41,107,1,0,0,response7disk,5,165,2,-1,1,0,0,rectangle,2,-1,1,0,0,7,4,0.001,2,-1,1,0,0,0,2,2,94,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,-32,-85,1,0,0,response5disk,6,166,26,21,1,0,0,rectangle,26,21,1,0,0,6,1,0,26,21,1,0,0,0,3,3,95,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,73,51,1,0,0,response1disk,4,167,-2,-10,1,0,0,rectangle,-2,-10,1,0,0,6,7,0.001,-2,-10,1,0,0,0,4,4,158,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,104,-43,1,0,0,response3disk,1,168,27,-17,1,0,0,rectangle,27,-17,1,0,0,6,1,0.001,27,-17,1,0,0,0,5,5,5,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,100,-57,1,0,0,response3disk,4,169,32,5,1,0,0,rectangle,32,5,1,0,0,6,4,0.001,32,5,1,0,0,0,6,6,110,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,116,49,1,0,0,response1disk,9,170,35,9,1,0,0,rectangle,35,9,1,0,0,6,1,0.001,35,9,1,0,0,0,7,7,61,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,46,99,1,0,0,response1disk,7,171,14,18,1,0,0,rectangle,14,18,1,0,0,6,3,0.001,14,18,1,0,0,0,8,8,100,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-33,-111,1,0,0,response5disk,3,172,0,-9,1,0,0,rectangle,0,-9,1,0,0,6,0,0.001,0,-9,1,0,0,0,9,9,25,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,105,54,1,0,0,response1disk,1,173,39,6,1,0,0,rectangle,39,6,1,0,0,6,3,0.001,39,6,1,0,0,0,10,10,57,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,49,116,1,0,0,response1disk,7,174,19,8,1,0,0,rectangle,19,8,1,0,0,6,6,0,19,8,1,0,0,0,11,11,86,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,89,138,1,0,0,response1disk,1,175,31,9,1,0,0,rectangle,31,9,1,0,0,6,4,0,31,9,1,0,0,0,12,12,53,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,4,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,60,-89,1,0,0,response3disk,5,176,21,-18,1,0,0,rectangle,21,-18,1,0,0,6,6,0,21,-18,1,0,0,0,13,13,80,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,94,29,1,0,0,response1disk,1,177,27,-14,1,0,0,rectangle,27,-14,1,0,0,6,3,0,27,-14,1,0,0,0,14,14,9,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-42,-84,1,0,0,response5disk,7,178,11,3,1,0,0,rectangle,11,3,1,0,0,6,7,0,11,3,1,0,0,0,15,15,50,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,-70,111,1,0,0,response7disk,1,179,-47,4,1,0,0,rectangle,139,38,1,0,0,6,6,1.184,11,3,1,0,0,0,16,16,76,1,1,response1disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,108,58,1,0,0,response1disk,7,180,43,-2,1,0,0,rectangle,43,-2,1,0,0,6,3,0.001,43,-2,1,0,0,0,17,17,121,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,-52,-89,1,0,0,response5disk,3,181,-20,-15,1,0,0,rectangle,-20,-15,1,0,0,6,4,0.001,-20,-15,1,0,0,0,18,18,89,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-53,-41,1,0,0,response5disk,6,182,-17,0,1,0,0,rectangle,-17,0,1,0,0,6,6,0,-17,0,1,0,0,0,19,19,12,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,92,38,1,0,0,response1disk,6,183,18,-12,1,0,0,rectangle,18,-12,1,0,0,6,1,0.001,18,-12,1,0,0,0,20,20,40,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,73,43,1,0,0,response1disk,4,184,-7,-13,1,0,0,rectangle,-7,-13,1,0,0,6,7,0,-7,-13,1,0,0,0,21,21,60,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,111,-42,1,0,0,response3disk,9,185,-16,-5,1,0,0,rectangle,-70,-37,1,0,0,6,2,1.385,-22,-13,1,0,0,0,22,22,160,1,1,response5disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,80,48,1,0,0,response1disk,9,186,16,1,1,0,0,rectangle,16,1,1,0,0,6,4,0.001,16,1,1,0,0,0,23,23,143,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,4,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,33,-81,1,0,0,response3disk,5,187,1,-12,1,0,0,rectangle,1,-12,1,0,0,6,1,0.001,1,-12,1,0,0,0,24,24,66,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-24,80,1,0,0,response7disk,5,188,10,-11,1,0,0,rectangle,10,-11,1,0,0,6,5,0.001,10,-11,1,0,0,0,25,25,59,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,0,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-42,95,1,0,0,response7disk,9,189,9,0,1,0,0,rectangle,9,0,1,0,0,6,3,0.001,9,0,1,0,0,0,26,26,105,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,137,43,1,0,0,response1disk,2,190,37,-11,1,0,0,rectangle,37,-11,1,0,0,6,0,0.001,37,-11,1,0,0,0,27,27,138,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-23,-56,1,0,0,response5disk,3,191,1,-7,1,0,0,rectangle,1,-7,1,0,0,6,3,0.001,1,-7,1,0,0,0,28,28,81,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f549d6faee775809d6f5a33,606a10ee0223ae9d59fc388c,2021-04-04_21h19.41.804,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,17.13461538,16.7116451,16.68465909,16.72274882,16.71118531,16.7116451,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-76,129,1,0,0,response7disk,7,192,-17,18,1,0,0,rectangle,-17,18,1,0,0,6,5,0,-17,18,1,0,0,0,29,29,51,1,0,,,,,,,,,,,,,,,,,,,,,
