key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,mask_frames,maskCon,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.13248,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,121,-39,1,0,0,response3disk,7,188,-4,-21,1,0,0,rectangle,-4,-21,1,0,0,6,5,0.00321,-4,-21,1,0,0,0,25,25,63,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,1.267165,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,51,163,1,0,0,response1disk,2,189,18,3,1,0,0,rectangle,18,3,1,0,0,6,2,0.00341,18,3,1,0,0,0,26,26,83,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,4.66709,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,123,-85,1,0,0,response3disk,8,190,21,12,1,0,0,rectangle,21,12,1,0,0,6,1,0.003405,21,12,1,0,0,0,27,27,133,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,3.316785,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,85,115,1,0,0,response1disk,1,191,36,-4,1,0,0,rectangle,36,-4,1,0,0,6,2,0.00289,36,-4,1,0,0,0,28,28,9,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,2.200935,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,94,-51,1,0,0,response3disk,3,192,14,-13,1,0,0,rectangle,14,-13,1,0,0,6,6,0.002865,14,-13,1,0,0,0,29,29,99,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,8.081375,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-60,-111,1,0,0,response5disk,3,193,6,7,1,0,0,rectangle,6,7,1,0,0,6,6,0.000375,6,7,1,0,0,0,30,30,26,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,2.700545,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-136,-57,1,0,0,response5disk,8,194,-1,12,1,0,0,rectangle,-1,12,1,0,0,6,2,0.003125,-1,12,1,0,0,0,31,31,48,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,2.09966,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,-36,-128,1,0,0,response5disk,4,195,7,-19,1,0,0,rectangle,7,-19,1,0,0,6,4,0.00308,7,-19,1,0,0,0,32,32,110,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,8.63453,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,-77,-97,1,0,0,response5disk,6,196,-16,6,1,0,0,rectangle,-109,-64,1,0,0,6,2,2.58324,-7,-16,1,0,0,0,33,33,161,1,1,response5disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,4,3.266785,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,77,-137,1,0,0,response3disk,1,197,11,11,1,0,0,rectangle,11,11,1,0,0,6,1,0.00315,11,11,1,0,0,0,34,34,85,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,2,1.768675,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-127,-57,1,0,0,response5disk,3,198,27,4,1,0,0,rectangle,27,4,1,0,0,6,5,0.003315,27,4,1,0,0,0,35,35,81,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,1,2.00059,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,-103,58,1,0,0,response7disk,5,199,-13,-11,1,0,0,rectangle,-13,-11,1,0,0,6,0,0.002405,-13,-11,1,0,0,0,36,36,101,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,1,1.43388,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,-125,52,1,0,0,response7disk,9,200,-34,14,1,0,0,rectangle,-34,14,1,0,0,6,0,0.00037,-34,14,1,0,0,0,37,37,106,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,1.25042,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-108,-74,1,0,0,response5disk,9,201,-7,-9,1,0,0,rectangle,91,-39,1,0,0,5,5,2.316595,18,7,1,0,0,0,38,38,160,1,1,response3disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,1.3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,-105,-61,1,0,0,response5disk,4,202,-26,-13,1,0,0,rectangle,-26,-13,1,0,0,5,0,0.00295,-26,-13,1,0,0,0,39,39,84,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.450435,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,101,-64,1,0,0,response3disk,9,203,11,16,1,0,0,rectangle,11,16,1,0,0,5,0,0.000555,11,16,1,0,0,0,40,40,90,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,1.21718,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-88,-41,1,0,0,response5disk,5,204,-7,-8,1,0,0,rectangle,-7,-8,1,0,0,5,1,0.00277,-7,-8,1,0,0,0,41,41,19,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,4,1.282865,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,64,-114,1,0,0,response3disk,5,205,28,-9,1,0,0,rectangle,28,-9,1,0,0,5,1,0.000735,28,-9,1,0,0,0,42,42,66,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.534145,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,33,115,1,0,0,response1disk,1,206,5,-16,1,0,0,rectangle,5,-16,1,0,0,5,0,0.00322,5,-16,1,0,0,0,43,43,20,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,1.18377,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,54,110,1,0,0,response1disk,2,207,-6,-10,1,0,0,rectangle,-6,-10,1,0,0,5,2,0.00334,-6,-10,1,0,0,0,44,44,129,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.25041,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,88,60,1,0,0,response1disk,9,208,-2,8,1,0,0,rectangle,-2,8,1,0,0,5,6,0.002785,-2,8,1,0,0,0,45,45,45,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.169315,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,93,57,1,0,0,response1disk,3,209,10,-12,1,0,0,rectangle,-48,109,1,0,0,0,0,1.933065,-7,10,1,0,0,0,46,46,104,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.783915,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,130,-45,1,0,0,response3disk,8,210,37,-5,1,0,0,rectangle,37,-5,1,0,0,0,1,0.003035,37,-5,1,0,0,0,47,47,62,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.36725,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,-48,-132,1,0,0,response5disk,2,211,28,-6,1,0,0,rectangle,28,-6,1,0,0,0,3,0.002955,28,-6,1,0,0,0,48,48,142,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.10066,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-58,-130,1,0,0,response5disk,5,212,-23,4,1,0,0,rectangle,-23,4,1,0,0,0,0,0.00278,-23,4,1,0,0,0,49,49,59,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.35045,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,-53,-110,1,0,0,response5disk,5,213,-14,-6,1,0,0,rectangle,-14,-6,1,0,0,0,3,0.002645,-14,-6,1,0,0,0,50,50,134,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,4,1.68397,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,57,-118,1,0,0,response3disk,2,214,27,16,1,0,0,rectangle,27,16,1,0,0,0,0,0.00251,27,16,1,0,0,0,51,51,108,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,1.93448,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,-80,-62,1,0,0,response5disk,5,215,32,-7,1,0,0,rectangle,32,-7,1,0,0,0,0,0.000475,32,-7,1,0,0,0,52,52,128,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,1.630165,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,134,69,1,0,0,response1disk,8,216,-17,18,1,0,0,rectangle,-17,18,1,0,0,0,3,0.00319,-17,18,1,0,0,0,53,53,65,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,2,2.350075,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-101,-53,1,0,0,response5disk,2,217,2,-1,1,0,0,rectangle,37,-113,1,0,0,4,4,2.41654,16,6,1,0,0,0,54,54,36,1,1,response3disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.24994,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-55,-99,1,0,0,response5disk,2,218,-1,0,1,0,0,rectangle,-1,0,1,0,0,4,0,0.002905,-1,0,1,0,0,0,55,55,22,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.217165,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,-52,-97,1,0,0,response5disk,3,219,3,1,1,0,0,rectangle,3,1,1,0,0,4,3,0.002005,3,1,1,0,0,0,56,56,89,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,0,1.34431,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,-40,87,1,0,0,response7disk,1,220,10,-12,1,0,0,rectangle,10,-12,1,0,0,4,0,0.00305,10,-12,1,0,0,0,57,57,151,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.40044,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,93,-50,1,0,0,response3disk,9,221,-3,12,1,0,0,rectangle,-3,12,1,0,0,4,5,0.00293,-3,12,1,0,0,0,58,58,17,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,2.417015,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,102,-58,1,0,0,response3disk,1,222,27,7,1,0,0,rectangle,27,7,1,0,0,4,2,0.00327,27,7,1,0,0,0,59,59,125,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4803ba0013be282bd72b55,606a10b4db63559c70b4c56e,2021-04-04_21h18.24.694,Colour_Similarity_Experiment,2020.2.10,Linux x86_64,60,60675255c767bca6388caeee,16.82046233,16.67747327,16.69482109,16.66598139,16.66330172,16.67747327,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,1.86887,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,123,89,1,0,0,response1disk,4,223,11,3,1,0,0,rectangle,11,3,1,0,0,4,3,0.00307,11,3,1,0,0,0,60,60,56,1,0,,,,,,,,,,,,,,,,,,,,,
