key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,mask_frames,maskCon,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-45,-83,1,0,0,response5disk,4,192,-11,-5,1,0,0,rectangle,-11,-5,1,0,0,1,7,0.004,-11,-5,1,0,0,0,29,29,88,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-25,-57,1,0,0,response5disk,6,193,-9,-11,1,0,0,rectangle,-9,-11,1,0,0,1,1,0.006,-9,-11,1,0,0,0,30,30,103,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,1.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,77,-40,1,0,0,response3disk,9,194,4,-4,1,0,0,rectangle,4,-4,1,0,0,1,4,0.004,4,-4,1,0,0,0,31,31,17,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,-52,87,1,0,0,response7disk,9,195,-3,14,1,0,0,rectangle,-3,14,1,0,0,1,6,0.006,-3,14,1,0,0,0,32,32,15,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,56,-34,1,0,0,response3disk,5,196,0,-8,1,0,0,rectangle,0,-8,1,0,0,1,0,0.003,0,-8,1,0,0,0,33,33,126,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,1,1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-92,33,1,0,0,response7disk,6,197,-4,-3,1,0,0,rectangle,-4,-3,1,0,0,1,1,0.004,-4,-3,1,0,0,0,34,34,47,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,1,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-93,33,1,0,0,response7disk,7,198,7,3,1,0,0,rectangle,7,3,1,0,0,1,1,0.001,7,3,1,0,0,0,35,35,86,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,4,1.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,39,-66,1,0,0,response3disk,3,199,-9,-11,1,0,0,rectangle,-9,-11,1,0,0,1,4,0.003,-9,-11,1,0,0,0,36,36,99,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,2.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,46,79,1,0,0,response1disk,8,200,-4,-8,1,0,0,rectangle,-4,-8,1,0,0,1,2,0.003,-4,-8,1,0,0,0,37,37,64,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,49,89,1,0,0,response1disk,2,201,9,6,1,0,0,rectangle,9,6,1,0,0,1,6,0.001,9,6,1,0,0,0,38,38,32,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,58,88,1,0,0,response1disk,8,202,-4,-11,1,0,0,rectangle,-4,-11,1,0,0,1,3,0.005,-4,-11,1,0,0,0,39,39,62,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,5,1.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,87,-34,1,0,0,response3disk,5,203,-2,-8,1,0,0,rectangle,-2,-8,1,0,0,1,6,0.001,-2,-8,1,0,0,0,40,40,94,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,-39,-75,1,0,0,response5disk,4,204,1,4,1,0,0,rectangle,1,4,1,0,0,1,1,0.002,1,4,1,0,0,0,41,41,139,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,62,117,1,0,0,response1disk,8,205,-3,-3,1,0,0,rectangle,-3,-3,1,0,0,1,1,0.001,-3,-3,1,0,0,0,42,42,35,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,1,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-91,36,1,0,0,response7disk,9,206,-5,0,1,0,0,rectangle,-40,68,1,0,0,0,0,2.349,0,-4,1,0,0,0,43,43,136,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,6,4.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,90,54,1,0,0,response1disk,5,207,6,4,1,0,0,rectangle,6,4,1,0,0,0,6,0.003,6,4,1,0,0,0,44,44,98,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,27,69,1,0,0,response1disk,1,208,-4,9,1,0,0,rectangle,-82,29,1,0,0,1,1,1.748,12,-3,1,0,0,0,45,45,159,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,3,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,-48,-55,1,0,0,response5disk,8,209,-3,7,1,0,0,rectangle,-3,7,1,0,0,1,5,0.006,-3,7,1,0,0,0,46,46,52,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,4,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,24,-39,1,0,0,response3disk,7,210,0,2,1,0,0,rectangle,0,2,1,0,0,1,3,0.004,0,2,1,0,0,0,47,47,137,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,3,1.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,-35,-71,1,0,0,response5disk,5,211,3,-4,1,0,0,rectangle,3,-4,1,0,0,1,0,0.003,3,-4,1,0,0,0,48,48,80,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,45,69,1,0,0,response1disk,2,212,0,1,1,0,0,rectangle,-83,47,1,0,0,1,1,1.783,2,2,1,0,0,0,49,49,55,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,2,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-75,-47,1,0,0,response5disk,3,213,-1,6,1,0,0,rectangle,-1,6,1,0,0,1,4,0.004,-1,6,1,0,0,0,50,50,21,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,38,83,1,0,0,response1disk,1,214,4,1,1,0,0,rectangle,4,1,1,0,0,1,4,0.001,4,1,1,0,0,0,51,51,115,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,66,80,1,0,0,response1disk,5,215,1,1,1,0,0,rectangle,1,1,1,0,0,1,7,0.004,1,1,1,0,0,0,52,52,59,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-53,85,1,0,0,response7disk,5,216,9,3,1,0,0,rectangle,9,3,1,0,0,1,6,0.004,9,3,1,0,0,0,53,53,66,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,2.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,79,-59,1,0,0,response3disk,9,217,-2,-1,1,0,0,rectangle,-2,-1,1,0,0,1,7,0.006,-2,-1,1,0,0,0,54,54,105,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,0,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-48,85,1,0,0,response7disk,9,218,-4,7,1,0,0,rectangle,-4,7,1,0,0,1,7,0.001,-4,7,1,0,0,0,55,55,61,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,44,72,1,0,0,response1disk,2,219,1,1,1,0,0,rectangle,1,1,1,0,0,1,5,0.006,1,1,1,0,0,0,56,56,2,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,4,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,33,-75,1,0,0,response3disk,4,220,-6,-2,1,0,0,rectangle,-6,-2,1,0,0,1,6,0.003,-6,-2,1,0,0,0,57,57,30,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,0,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-39,92,1,0,0,response7disk,4,221,5,3,1,0,0,rectangle,5,3,1,0,0,1,1,0.004,5,3,1,0,0,0,58,58,33,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,33,76,1,0,0,response1disk,1,222,-5,-8,1,0,0,rectangle,-5,-8,1,0,0,1,4,0.006,-5,-8,1,0,0,0,59,59,132,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,7,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,56,90,1,0,0,response1disk,6,223,3,-4,1,0,0,rectangle,3,-4,1,0,0,1,5,0.003,3,-4,1,0,0,0,60,60,144,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,5,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,71,-39,1,0,0,response3disk,8,224,-6,2,1,0,0,rectangle,-6,2,1,0,0,1,2,0.003,-6,2,1,0,0,0,61,61,6,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,36,72,1,0,0,response1disk,2,225,2,-3,1,0,0,rectangle,2,-3,1,0,0,1,1,0.002,2,-3,1,0,0,0,62,62,142,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,strong,,,,,,,,6,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,94,54,1,0,0,response1disk,5,226,-11,-6,1,0,0,rectangle,-11,-6,1,0,0,1,0,0.003,-11,-6,1,0,0,0,63,63,19,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb18bbb70f8df0001bedd32,606a0fa34270f67cfdcbd93e,2021-04-04_12h36.05.614,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,21.21551724,17.4177665,17.01791531,17.21371611,17.54896676,17.4177665,,,,,,,,,,,,,,,,,,,,PF,3,weak,,,,,,,,5,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,82,-28,1,0,0,response3disk,3,227,6,2,1,0,0,rectangle,6,2,1,0,0,1,6,0.003,6,2,1,0,0,0,64,64,69,1,0,,,,,,,,,,,,,,,,,,,,,
